Unit,pct_nonzero,ADI,CV2,mean_demand,segment
BR_1.0-1.5,0.5116279069767442,1.9545454545454546,0.40697318115591363,29524.418604651164,intermittent
BR_1.7-2.2,0.813953488372093,1.2285714285714286,0.46391843012947936,71978.48837209302,smooth
BR_2.1-2.6,0.8372093023255814,1.1944444444444444,0.8027420293604086,109411.62790697675,erratic
BR_2.6-3.1,0.32558139534883723,3.0714285714285716,0.7029914529914529,13967.441860465116,lumpy
BR_3.1-3.6,0.23255813953488372,4.3,0.19097222222222227,9311.627906976744,intermittent
BR_3.5,0.2558139534883721,3.909090909090909,0.07638888888888888,6983.720930232558,intermittent
ST_A3.50in,0.13953488372093023,7.166666666666667,0.547833543153499,629.7674418604652,lumpy
ST_A4-6cm,0.06976744186046512,14.333333333333334,0.0,697.6744186046511,intermittent
ST_Reg3-4cm,0.06976744186046512,14.333333333333334,0.11999999999999997,581.3953488372093,intermittent
ST_Reg3.50in,0.2558139534883721,3.909090909090909,0.17068036319011262,3650.232558139535,intermittent
ST_Reg4.00in,0.3023255813953488,3.3076923076923075,0.35865279477096146,4349.767441860465,intermittent
ST_Reg6.00cm,0.0,43.0,,0.0,intermittent
ST_Reg6.00in,0.20930232558139536,4.777777777777778,0.18068261093439858,322.7906976744186,intermittent
ST_VA10cm,0.023255813953488372,43.0,,34.883720930232556,intermittent
ST_VA7cm,0.3023255813953488,3.3076923076923075,0.18752275378895375,3965.1162790697676,intermittent
ST_VA7cmbox,0.023255813953488372,43.0,,372.09302325581393,intermittent
ST_VA7cmrej,0.023255813953488372,43.0,,232.5581395348837,intermittent
ST_VA8cm,0.0,43.0,,0.0,intermittent
