schedule,term_k,Model,cost_index,cost_index_median_unit,agg_fill,fill_median,cycle_service_median,MASE_median,MASE5_median,customMAPE_median
yearly,0.0,rf,218.7,185.5,0.998,1.0,1.0,0.678,0.391,83.8
yearly,0.0,xgb,105.2,87.7,0.982,1.0,1.0,0.518,0.356,89.3
yearly,0.0,hybrid,195.2,179.3,0.992,1.0,1.0,0.583,0.362,87.3
yearly,2.5,rf,208.6,187.7,0.998,1.0,1.0,0.678,0.391,83.8
yearly,2.5,xgb,116.3,90.9,0.982,1.0,1.0,0.518,0.356,89.3
yearly,2.5,hybrid,183.7,164.0,0.992,1.0,1.0,0.583,0.362,87.3
every_origin,0.0,rf,210.8,203.2,1.0,1.0,1.0,0.74,0.373,84.9
every_origin,0.0,xgb,113.1,91.9,0.992,1.0,1.0,0.471,0.34,89.9
every_origin,0.0,hybrid,203.7,207.2,0.997,1.0,1.0,0.653,0.398,88.5
every_origin,2.5,rf,203.0,201.6,1.0,1.0,1.0,0.74,0.373,84.9
every_origin,2.5,xgb,124.3,90.3,0.992,1.0,1.0,0.471,0.34,89.9
every_origin,2.5,hybrid,193.4,197.0,0.997,1.0,1.0,0.653,0.398,88.5
